시대,ID,유형,힌트 여부,힌트
삼국시대,51,4지선다,o,신문왕은 녹읍을 폐지하고 (   )을 지급했습니다. 향과 부곡의 사람들은 일반 농민들보다 더 많은 양의 공물을 바쳐야 했습니다.
삼국시대,52,4지선다,o,"발해는 집집마다 가축을 많이 길러 말이 주요 수출품이었습니다. 또한 수렵이 활발했고, 여러 나라와 교류하였습니다. 이는 발해관과 신라도를 보면 알 수 있었죠."
삼국시대,53,4지선다,o,문제에 답이 있습니다. 천천히 읽어보세요.
삼국시대,54,ox,x,
삼국시대,55,4지선다,o,신문왕이 김흠돌의 난을 진압하고 진골 귀족 세력이 약화되었습니다. 이에 따른 결과에 해당하는 선지를 찾아보세요.
삼국시대,56,4지선다,x,
삼국시대,57,4지선다,o,돌무지무덤은 지하에 구덩이를 파거나 지상에 목곽을 짜 놓고 돌무더기를 덮은 후 다시 그 위에 흙을 입혀 다진 무덤입니다.
삼국시대,58,4지선다,x,
삼국시대,59,4지선다,o,"거란이 발해를 침략하던 시기, 발해는 귀족의 내분을 겪었습니다."
삼국시대,60,4지선다,o,"삼국이 왜 불교를 수용했는지, 언제 수용했는지 떠올려 봅시다."
삼국시대,61,4지선다,o,삼국은 유교 교육을 장려하여 학식있고 충성스러운 인재를 양성하려 하였습니다. 통일 신라에서는 6두품 출신의 유학자들이 뛰어난 학문 실력을 바탕으로 실무를 담당하였습니다.
삼국시대,62,4지선다,o,불국사의 탑에는 다보탑과 석가탑이 존재합니다. 무구정광대다라니경은 어느쪽 탑에서 출토되었을까요?
삼국시대,63,4지선다,o,오늘날에도 종종 이 이론이 이용되기도 합니다.
삼국시대,64,ox,x,
삼국시대,65,ox,x,
고려,1,ox,x,
고려,2,ox,x,
고려,3,ox,x,
고려,4,ox,x,
고려,5,ox,x,
고려,6,ox,x,
고려,7,ox,x,
고려,8,ox,x,
고려,9,ox,x,
고려,10,ox,x,
고려,11,ox,x,
고려,12,ox,x,
고려,13,ox,x,
고려,14,ox,x,
고려,15,ox,x,
고려,16,ox,x,
고려,17,ox,x,
고려,18,ox,x,
고려,19,ox,x,
고려,20,ox,x,
고려,21,4지선다,x,
고려,22,4지선다,x,
고려,23,4지선다,x,
고려,24,4지선다,x,
고려,25,4지선다,o,9재학당을 세운 학자를 찾아보세요.
고려,26,4지선다,x,
고려,27,4지선다,x,
고려,28,4지선다,x,
고려,29,4지선다,o,최충헌은 무신 정권기의 집권자입니다.
고려,30,4지선다,x,
고려,31,4지선다,o,거란의 3차 침입에서 해당 인물은 귀주대첩에서 승리를 거두며 거란을 크게 물리쳤습니다.
고려,32,4지선다,o,숙종때 편성된 군사 조직으로 기존의 고려 정규군과는 별개의 조직이며17만에 달하는 대규모 임시 전투부대였습니다.
고려,33,4지선다,o,원 간섭기 이전에 일어난 일을 찾아보세요.
고려,34,4지선다,o,공민왕은 반원 자주 정책과 왕권 강화정책을 펼쳤던 인물입니다. 이에 해당하지 않는 정책을 골라보세요.
고려,35,4지선다,x,
고려,36,4지선다,x,
고려,37,4지선다,o,문벌 귀족은 원 세력을 배경으로 성장한 세력으로 왕권이 약화되고 국가 재정이 궁핍해지는 결과를 가져왔습니다.
고려,38,4지선다,x,
고려,39,4지선다,x,
고려,40,4지선다,x,
고려,41,4지선다,o,김부식이 편찬하였으며 현존하는 가장 오래된 역사서를 찾아보세요.
고려,42,4지선다,x,
고려,43,4지선다,x,
고려,44,4지선다,o,동명왕편은 동명왕(주몽)을 칭송한 영웅 서사시입니다.
고려,45,4지선다,o,문제 속 ‘목판’이라는 말을 잘 생각해보세요.
고려,46,4지선다,o,고려시대 석탑은 다각 다층탑이 많은 특징을 보입니다.
고려,47,4지선다,x,
고려,48,4지선다,x,
고려,49,4지선다,x,
고려,50,4지선다,o,최승로의 시무 28조를 채택하여 유교를 정치 이념으로 확립한 왕이 누구인지 생각해봅시다.
고려,51,4지선다,x,
고려,52,4지선다,x,
고려,53,4지선다,x,
고려,54,4지선다,x,
고려,55,4지선다,x,
고려,56,4지선다,o,"권문세족은 원의 세력을 배경으로, 신진 사대부는 공민왕의 개혁 정치에 힘입어 성장한 세력입니다."
고려,57,4지선다,x,
고려,58,4지선다,o,"개경파는 보수세력, 서경파는 개혁세력이 주를 이루었습니다. "
고려,59,4지선다,o,최충헌은 무신 집권기에 정권을 장악한 인물입니다.
고려,60,4지선다,x,
고려,61,4지선다,x,
고려,62,4지선다,x,
고려,63,4지선다,x,
고려,64,4지선다,x,
고려,65,4지선다,x,
고려,66,4지선다,x,
고려,67,4지선다,o,신진 사대부는 공민왕의 개혁 정치로 성장한 세력입니다.
고려,68,4지선다,x,
고려,69,4지선다,x,
고려,70,4지선다,x,
고려,71,4지선다,x,
고려,72,4지선다,x,
고려,73,4지선다,x,
고려,74,4지선다,o,심성의 도야를 강조하며 성리학 수용의 사상적 토대를 마련한 사람을 찾아보세요.
고려,75,4지선다,x,
고려,76,4지선다,o,망이·망소이의 난은 무신집권기때 일어난 사건입니다. 
고려,77,4지선다,o,거란 → 여진 → 몽골순으로 고려에 침입하였습니다. 
고려,78,4지선다,o,공민왕은 반원정책을 펼첬던 왕입니다.
고려,79,4지선다,o,노비안검법을 실시한 왕은 광종입니다.
고려,80,4지선다,x,
조선시대,1,4지선다,o,이 왕은 왕자의 난을 일으킨 왕자 중 한 명입니다.
조선시대,2,ox,x,
조선시대,3,4지선다,x,
조선시대,4,4지선다,o,현 왕조를 버리고 다른 왕조를 세우려면 ‘이것’이 필요하겠죠.
조선시대,5,4지선다,o,이 제도는 경기도 일대의 토지에 대한 수조권(세금을 거둘 수 있는 권리)을 관료들에게 지급한 제도입니다. 조선 건국 시기쯤에 단행된 제도를 찾아봅시다.
조선시대,6,4지선다,o,"3사는 행정 관청을 견제하며 국왕의 권력을 제한하는 역할을 했습니다. (   )는 왕명으로 국가의 큰 죄인을 다스렸고, (    )는 왕의 명령을 발표하거나 상소문을 왕에게 전달하는 역할을 했습니다."
조선시대,7,4지선다,x,
조선시대,8,4지선다,o,"(가) 인물은 호패법을 실시한 왕이고, (나) 인물은 단종을 내쫓고 왕이 된 인물입니다. 둘 다 왕권을 강화하기 위해 이 방법을 사용하였습니다."
조선시대,9,4지선다,o,호패법을 실시한 왕과 경국대전을 완성시킨 왕을 잘 생각해봅시다. 보기 중 몇 가지는 조선 시대에 일어난 일이 아니네요.
조선시대,10,ox,x,
조선시대,11,4지선다,o,조선시대의 행정구역이 8도로 나뉘어졌었던 것은 알고 계시나요? 각 도에 파견된 관찰사는 도의 행정을 담당하며 관할 구역 수령을 감찰하였습니다.
조선시대,12,4지선다,o,과연 모든 신분의 남자가 군역의 의무를 졌을까요? 16세기 이후 왜구의 침입이 잦아지고 규모가 커지자 (    )체제에서 제승방략 체제로 전환하였답니다.
조선시대,13,4지선다,o,지방의 유력한 사족으로 구성되었다는 것이 큰 힌트입니다.
조선시대,14,4지선다,o,경연이 활성화되고 집현전이 설치되던 시기는 세종이 왕이었을 때입니다. 태조와 세종의 사이에서 일어난 일을 찾아봅시다.
조선시대,15,ox,x,
조선시대,16,4지선다,o,"조선시대에는 과거와 천거, 음서 등으로 관리를 선발했습니다. 또한 조선은 고려에 비해 개인의 능력을 더 중시했는데 이로 인해 (  )의 혜택을 받는 대상이 크게 줄었습니다."
조선시대,17,4지선다,x,
조선시대,18,ox,x,
조선시대,19,4지선다,x,
조선시대,20,4지선다,x,
조선시대,21,4지선다,o,훈구 세력은 김종직이 지은 이 글을 문제 삼아 사림 세력을 공격하였습니다.
조선시대,22,4지선다,o,"(가) 세력이 훈구 세력, (나) 세력은 사림 세력입니다. 그럼 답은 4번은 아니겠네요."
조선시대,23,4지선다,o,"문제 속에 답이 있습니다.현량과에 관련된 사람, 그리고 중종이 훈구 세력을 견제하고자 등용한 사림은 누구일까요?"
조선시대,24,4지선다,o,왕을 도운 공신 세력은 훈구 세력이었습니다. 나머지 3개의 답 중 사실이 아닌 것이 2개 있습니다.
조선시대,25,ox,x,
조선시대,26,4지선다,o,자의 대비의 상복 문제로 인해 발생한 사건이 예송 논쟁입니다. 붕당이 나눠지게 된 원인은 이 이전에 있답니다.
조선시대,27,4지선다,o,"동인은 이황과 조식의 학문을 계승하였고, 정계에 새로 진출한 사람들이었습니다. 서인은 이이와 성혼의 문인들을 계승한 사람들입니다."
조선시대,28,4지선다,o,단어의 뜻을 생각해본다면 맞힐 수 있는 문제입니다. (가) 단어는 외교를 위해 사신을 파견하며 예물을 바치는 행위를 뜻합니다.
조선시대,29,ox,x,
조선시대,30,4지선다,o,정도전이 요동 정벌을 추진할 수 있던 시기는 건국 직후인 태조 때입니다. 조선은 일본에 대해서 강경책과 회유책을 번갈아 사용하였습니다. 다른 나라들에 대해서도 생각해봅시다.
조선시대,31,4지선다,o,첫 번째 시기에 일어났던 사건은 임진왜란입니다. 임진왜란과 광해군 시기 사이에 일어났던 일을 찾아봅시다.
조선시대,32,4지선다,x,
조선시대,33,4지선다,o,"북벌 운동은 오랑캐에게 당한 치욕을 씻고 명에 대한 의리를 지키자는 주장이며, 북학론은 청을 무조건 배척할 것이 아니라 앞선 문물을 적극적으로 수용해야 한다는 주장입니다."
조선시대,34,4지선다,x,
조선시대,35,ox,x,
조선시대,36,ox,x,
조선시대,37,4지선다,o,"비변사는 원래 왜구와 여진족에 대비해 군사문제를 논의하는 임시 회의 기구였으나, 왜란을 겪으면서 구성원이 확대되고 국정을 총괄하는 역할을 맡게 되었습니다."
조선시대,38,4지선다,o,"북인은 광해군 때 집권했고, 서인은 인조반정을 일으켜 인조 때 집권했습니다."
조선시대,39,4지선다,x,
조선시대,40,4지선다,x,
조선시대,41,4지선다,o,이 중 한가지 업적은 영조의 업적입니다.
조선시대,42,4지선다,x,
조선시대,43,4지선다,x,
조선시대,44,4지선다,x,
조선시대,45,ox,x,
조선시대,46,4지선다,x,
조선시대,47,4지선다,x,
조선시대,48,4지선다,x,
조선시대,49,ox,x,
조선시대,50,4지선다,o,"세습되는 토지가 늘어나며 새로 관직에 임명된 관리에게 줄 토지가 부족해지자, 세조는 직전법을 시행하였습니다."
조선시대,51,4지선다,o,세종 때에는 전분6등법과 연분9등법이 실시되었습니다. (  )세기 이후로는 수취 제도가 정상적으로 운영되지 못하였습니다.
조선시대,52,4지선다,o,"직전법은 현직 관리에게 토지를 지급하는 제도, 대동법은 토지 결수에 따라 쌀, 면포, 삼베, 동전 등으로 징수한 제도입니다."
조선시대,53,4지선다,o,균역법을 실시한 왕은 영조입니다. 영조의 업적을 찾아봅시다.
조선시대,54,4지선다,x,
조선시대,55,ox,x,
조선시대,56,4지선다,x,
조선시대,57,4지선다,x,
조선시대,58,4지선다,x,
조선시대,59,4지선다,x,
조선시대,60,ox,x,
조선시대,61,4지선다,x,
조선시대,62,4지선다,x,
조선시대,63,4지선다,x,
조선시대,64,ox,x,
조선시대,65,4지선다,o,"(   )는 고려 말부터 유행하였으며, 소박한 무늬와 자유로운 양식이었습니다. 조선 후기에 유행한 (   )는 백자에 푸른색으로 그림을 그려 넣었습니다."
조선시대,66,4지선다,x,
조선시대,67,4지선다,x,
조선시대,68,4지선다,o,이 중 한가지는 급진 개화파가 한 일입니다.
조선시대,69,4지선다,x,
조선시대,70,ox,x,
조선시대,71,4지선다,o,"호포제는 상민에게만 거두던 군포를 양반에게도 징수한 제도이며, (  )는 리를 단위로 설치되어, 그 마을 안에서 덕망과 경제적 여유를 갖춘 사람을 뽑아 운영을 맡겼습니다."
조선시대,72,4지선다,o,"(가) 시기 이전을 나타내는 사건이 병인박해, (가) 시기 이후에 나타난 사건이 신미양요입니다."
조선시대,73,4지선다,x,
조선시대,74,4지선다,x,
조선시대,75,ox,x,
조선시대,76,4지선다,x,
조선시대,77,4지선다,x,
조선시대,78,4지선다,x,
조선시대,79,ox,x,
조선시대,80,4지선다,x,
조선시대,81,4지선다,x,
조선시대,82,4지선다,x,
조선시대,83,4지선다,x,
조선시대,84,4지선다,x,
조선시대,85,ox,x,
조선시대,86,4지선다,o,(가) 시기 이후를 나타내는 사건이 갑신정변입니다. (가) 시기에 일어난 사건으로 인해 정부는 일본과 제물포 제약을 체결했습니다.
조선시대,87,4지선다,x,
조선시대,88,4지선다,x,
조선시대,89,4지선다,x,
조선시대,90,ox,x,
조선시대,91,4지선다,x,
조선시대,92,4지선다,x,
조선시대,93,4지선다,x,
조선시대,94,ox,x,
조선시대,95,4지선다,x,
조선시대,96,4지선다,o,"2개는 갑신정변에 대한 내용이며, 하나는 갑오개혁에 대한 설명이지만 옳지 못한 선택지입니다."
조선시대,97,4지선다,x,
조선시대,98,4지선다,x,
조선시대,99,4지선다,x,
조선시대,100,ox,x,
조선시대,101,4지선다,x,
조선시대,102,4지선다,x,
조선시대,103,4지선다,x,
조선시대,104,ox,x,
조선시대,105,ox,x,
조선시대,106,ox,x,
조선시대,107,4지선다,x,
조선시대,108,4지선다,x,
조선시대,109,4지선다,x,
조선시대,110,4지선다,x,
근대이후,1,ox,x,
근대이후,2,ox,x,
근대이후,3,ox,x,
근대이후,4,ox,x,
근대이후,5,ox,x,
근대이후,6,ox,x,
근대이후,7,ox,x,
근대이후,8,ox,x,
근대이후,9,ox,x,
근대이후,10,ox,x,
근대이후,11,ox,x,
근대이후,12,ox,x,
근대이후,13,ox,x,
근대이후,14,ox,x,
근대이후,15,ox,x,
근대이후,16,ox,x,
근대이후,17,ox,x,
근대이후,18,ox,x,
근대이후,19,ox,x,
근대이후,20,ox,x,
근대이후,21,ox,x,
근대이후,22,ox,x,
근대이후,23,ox,x,
근대이후,24,ox,x,
근대이후,25,ox,x,
근대이후,26,ox,x,
근대이후,27,ox,x,
근대이후,28,ox,x,
근대이후,29,ox,x,
근대이후,30,ox,x,
근대이후,31,ox,x,
근대이후,32,ox,x,
근대이후,33,ox,x,
근대이후,34,ox,x,
근대이후,35,ox,x,
근대이후,36,ox,x,
근대이후,37,ox,x,
근대이후,38,ox,x,
근대이후,39,ox,x,
근대이후,40,ox,x,
근대이후,41,4지선다,o,독립협회에서 추진한 일에 관련된 선지를 찾아보세요.
근대이후,42,4지선다,o,러·일 전쟁에서 일본이 승리하였습니다.
근대이후,43,4지선다,o,제 1차 한·일 협약의 결과로 일어난 일을 찾아보세요.
근대이후,44,4지선다,x,
근대이후,45,4지선다,x,
근대이후,46,4지선다,x,
근대이후,47,4지선다,x,
근대이후,48,4지선다,x,
근대이후,49,4지선다,x,
근대이후,50,4지선다,o,이 조직은 105인 사건으로 와해되었습니다.
근대이후,51,4지선다,o,강연회를 개최하고 월보를 간행하였으나 일제의 탄압으로 해산된 조직을 찾아보세요.
근대이후,52,4지선다,x,
근대이후,53,4지선다,x,
근대이후,54,4지선다,x,
근대이후,55,4지선다,x,
근대이후,56,4지선다,o,서재필이 발행한 신문을 찾아보세요.
근대이후,57,4지선다,x,
근대이후,58,4지선다,o,최초로 상업 광고를 게재한 신문을 찾아보세요.
근대이후,59,4지선다,x,
근대이후,60,4지선다,x,
근대이후,61,4지선다,o,민족 말살 통치 시기에 대한 선지를 찾아보세요.
근대이후,62,4지선다,o,민족 말살 통치 시기에 대한 선지를 찾아보세요.
근대이후,63,4지선다,o,문화 통치 시기에 대한 선지를 찾아보세요.
근대이후,64,4지선다,x,
근대이후,65,4지선다,x,
근대이후,66,4지선다,x,
근대이후,67,4지선다,x,
근대이후,68,4지선다,o,105인 사건등 일제의 탄압 강화가 배경이 되어 결성된 비밀 결사를 찾아보세요.
근대이후,69,4지선다,x,
근대이후,70,4지선다,x,
근대이후,71,4지선다,x,
근대이후,72,4지선다,o,3·1 운동이 일어난 연도에 대해 생각해보세요.
근대이후,73,4지선다,o,대한민국 임시 정부는 민주공화제의 독립 국가 건설을 목적으로 수립된 정부입니다.
근대이후,74,4지선다,x,
근대이후,75,4지선다,x,
근대이후,76,4지선다,o,빈칸에 들어갈 인물은 지청천입니다. 
근대이후,77,4지선다,o,의열단은 1920년대에 활발한 활동을 보인 독립운동단체입니다.
근대이후,78,4지선다,x,
근대이후,79,4지선다,x,
근대이후,80,4지선다,x,
근대이후,81,4지선다,o,빈칸은 물산 장려 운동에 대한 설명입니다.
근대이후,82,4지선다,o,빈칸에 해당하는 인물은 이상재입니다. 
근대이후,83,4지선다,o,격문을 발표한 항일 운동은 6·10 만세 운동입니다. 
근대이후,84,4지선다,x,
근대이후,85,4지선다,o,빈칸에 들어갈 단체는 신간회입니다. 
근대이후,86,4지선다,x,
근대이후,87,4지선다,x,
근대이후,88,4지선다,x,
근대이후,89,4지선다,x,
근대이후,90,4지선다,x,
근대이후,91,4지선다,o,밑줄 친 단체는 조선 건국 동맹에 대한 설명입니다.
근대이후,92,4지선다,x,
근대이후,93,4지선다,x,
근대이후,94,4지선다,o,자료는 제헌 국회에서 제정한 농지 개혁법 중 일부입니다.
근대이후,95,4지선다,x,
근대이후,96,4지선다,o,제시된 자료는 서울대 문리대 4.19 선언문의 일부입니다.
근대이후,97,4지선다,o,제시된 헌법은 제3차 개헌의 내용으로 장면 정부에서 시행되었습니다.
근대이후,98,4지선다,x,
근대이후,99,4지선다,x,
근대이후,100,4지선다,o,(가)~(라)는 모두 박정희 정부 시기에 일어난 일을 나타내고 있습니다.
근대이후,101,4지선다,x,
근대이후,102,4지선다,x,
근대이후,103,4지선다,o,제시된 자료는 5·18 민주화 운동 당시 광주 시민 궐기문 중 일부입니다.
근대이후,104,4지선다,o,(가)~(라)는 모두 전두환 정부 시기에 일어난 일을 나타내고 있습니다.
근대이후,105,4지선다,o,제시된 자료는 시민과 학생의 6·10 대회 선언문 중 일부입니다.
근대이후,106,4지선다,x,
근대이후,107,4지선다,x,
근대이후,108,4지선다,x,
근대이후,109,4지선다,o,야간 통금이 해제되고 프로 야구가 출범했을 당시 정부를 찾아보세요.
근대이후,110,4지선다,o,경부 고속 철도가 개통했을 당시 정부를 찾아보세요.
근대이후,111,4지선다,o,제1차 한·일 협약과 을사늑약은 러·일 전쟁 중에 채결되었고 한·일 신협약은 고종의 강제 퇴위 이후 체결 되었습니다.
근대이후,112,4지선다,o,한·일 신협약 이후 기유각서를 통해 사법권과 감옥에 대한 사무를 박탈당했습니다.
근대이후,113,4지선다,x,
근대이후,114,4지선다,o,치안 유지법은 일제의 문화 통치 시기에 제정된 법률입니다.
근대이후,115,4지선다,o,"토지조사령과 회사령 공포는 무단통치, 관세 철폐는 문화통치, 국민 징용령 공포는 민족 말살 통치 시기에 일어난 일입니다."
근대이후,116,4지선다,x,
근대이후,117,4지선다,o,이승만 대통령의 정읍 발언을 통해 38선 이북의 소련 철퇴 및 남한만의 단독 정부 수립을 주장하였습니다. 
근대이후,118,4지선다,x,
근대이후,119,4지선다,x,
근대이후,120,4지선다,o,"개성 공단 건설은 김대중 정부, 7·4 남북 공동 성명은 박정의 정부, 남북 기본 합의서 채택은 노태우 정부, 제2차 남북 정상회담은 노무현 정부시기에 일어난 일입니다."
